brand,model,vehicle_age,km_driven,fuel_type,transmission_type,mileage,engine,selling_price
Toyota,Fortuner,10,196777,Diesel,Manual,11.5,3000,1200000
Volkswagen,Vento,6,32500,Diesel,Manual,20.34,1500,459000
Ford,Ecosport,5,150000,Diesel,Manual,22.77,1500,625000
Maruti,Alto,5,10370,Petrol,Manual,22.74,800,320000
Maruti,Celerio,7,33231,Petrol,Automatic,23.1,1000,375000
Honda,City,6,40000,Petrol,Manual,17.4,1500,800000
Maruti,Swift Dzire,4,46122,Petrol,Automatic,22.0,1200,650000
Volkswagen,Polo,7,36000,Diesel,Manual,20.14,1500,465000
Maruti,Vitara,3,47588,Diesel,Manual,24.3,1250,900000
Renault,Duster,7,90000,Diesel,Manual,20.45,1500,500000
Hyundai,Verna,3,40000,Petrol,Automatic,17.0,1600,1075000
Ford,Ecosport,5,51000,Diesel,Manual,22.77,1500,576000
Honda,Jazz,3,17843,Petrol,Automatic,17.1,1200,925000
Maruti,Ciaz,3,90000,Diesel,Manual,28.09,1250,800000
Volkswagen,Polo,4,32000,Diesel,Manual,20.14,1500,655000
Maruti,Wagon R,5,50000,Petrol,Manual,20.51,1000,425000
Maruti,Swift,3,43089,Diesel,Manual,28.4,1250,750000
BMW,5,4,24000,Diesel,Automatic,22.48,2000,3100000
Volkswagen,Polo,9,65000,Diesel,Manual,22.07,1200,365000
Mahindra,Scorpio,4,37000,Diesel,Manual,15.4,2000,1090000
Volkswagen,Vento,8,50000,Diesel,Manual,22.27,1500,399000
Audi,A6,6,67000,Diesel,Automatic,17.68,2000,2650000
BMW,X1,2,10000,Diesel,Automatic,20.68,2000,3650000
Hyundai,Verna,8,52000,Diesel,Automatic,21.3,1500,445000
Maruti,Wagon R,10,130890,Petrol,Manual,18.9,1000,160000
Maruti,Swift,9,79000,Diesel,Manual,28.4,1250,425000
Hyundai,Verna,11,110000,Petrol,Manual,16.2,1600,250000
Honda,City,6,29000,Petrol,Automatic,18.0,1500,765000
Maruti,Alto,7,52000,Petrol,Manual,23.95,1000,244000
Maruti,Swift Dzire,5,50125,Petrol,Manual,19.0,1200,640000
Maruti,Baleno,4,21000,Petrol,Automatic,21.4,1200,745000
Renault,Duster,5,80000,Diesel,Manual,19.6,1500,640000
Maruti,Eeco,6,60200,Others,Manual,21.94,1200,385000
Hyundai,Verna,2,8836,Petrol,Manual,17.0,1600,1171000
Hyundai,Venue,2,20000,Diesel,Manual,23.7,1400,1050000
Toyota,Innova,4,45000,Diesel,Manual,13.68,2400,1575000
Honda,Amaze,6,33000,Petrol,Manual,18.0,1200,425000
BMW,X1,8,102007,Diesel,Automatic,20.68,2000,1350000
Maruti,Wagon R,8,64000,Others,Manual,26.6,1000,270000
Maruti,Wagon R,6,90000,Petrol,Manual,20.51,1000,350000
Maruti,Swift Dzire,3,32000,Diesel,Manual,28.4,1250,750000
Maruti,Wagon R,7,21980,Petrol,Manual,20.51,1000,290000
Volkswagen,Vento,6,27000,Petrol,Automatic,16.93,1200,665000
Hyundai,i20,1,15000,Petrol,Manual,20.35,1200,670000
Maruti,Swift Dzire,5,29456,Petrol,Manual,17.5,1200,550000
Skoda,Rapid,3,60000,Diesel,Automatic,21.72,1500,990000
Hyundai,Verna,4,20000,Petrol,Manual,17.01,1600,875000
Honda,City,3,25000,Petrol,Automatic,18.0,1500,1191000
Ford,Figo,3,50000,Diesel,Manual,25.83,1500,650000
Hyundai,i10,9,46100,Petrol,Manual,20.36,1200,270000
Hyundai,i20,8,49000,Petrol,Manual,18.5,1200,500000
Ford,Ecosport,2,10787,Diesel,Manual,21.7,1500,1050000
Renault,KWID,4,50000,Petrol,Manual,25.17,800,280000
Mercedes-Benz,C-Class,9,63000,Petrol,Automatic,11.74,1800,1275000
Toyota,Fortuner,4,34000,Diesel,Automatic,15.04,2800,3200000
Honda,City,5,122000,Diesel,Manual,26.0,1500,800000
Honda,City,10,50000,Petrol,Manual,17.0,1500,349000
Maruti,Ciaz,5,110000,Diesel,Manual,28.09,1250,550000
Maruti,Swift Dzire,7,60000,Diesel,Manual,23.4,1250,450000
Mahindra,Bolero,8,60000,Diesel,Manual,15.96,2500,450000
Hyundai,i20,11,97780,Diesel,Manual,25.2,1500,320000
Maruti,Baleno,2,5000,Petrol,Manual,21.4,1200,610000
Maruti,Swift,3,41000,Petrol,Manual,22.0,1200,574000
Hyundai,i10,9,58500,Petrol,Automatic,16.95,1200,325000
Honda,Amaze,3,20000,Petrol,Automatic,19.0,1200,699000
Maruti,Alto,4,20000,Petrol,Manual,24.7,800,250000
Maruti,Celerio,6,63000,Petrol,Manual,23.1,1000,385000
Mahindra,Bolero,11,25000,Diesel,Manual,13.6,2500,250000
Mahindra,Scorpio,5,48500,Diesel,Manual,15.4,2200,851000
Volkswagen,Polo,7,59000,Diesel,Manual,20.14,1500,490000
Maruti,Wagon R,8,55000,Petrol,Manual,21.79,1000,250000
Hyundai,i10,6,5000,Petrol,Manual,20.36,1200,400000
BMW,5,4,31000,Diesel,Automatic,18.12,2000,3945000
Maruti,Swift Dzire,2,20000,Petrol,Manual,21.21,1200,632000
Hyundai,i20,3,90000,Diesel,Manual,21.19,1400,640000
Maruti,Baleno,3,50000,Petrol,Manual,21.4,1200,625000
Maruti,Swift Dzire,8,120000,Diesel,Manual,23.4,1250,480000
Hyundai,Grand,4,40000,Diesel,Manual,24.0,1100,395000
Renault,Duster,9,100000,Diesel,Manual,20.46,1500,400000
Renault,Duster,4,30000,Diesel,Manual,19.72,1500,1150000
Tata,Safari,7,50000,Diesel,Manual,14.0,2200,800000
Tata,Hexa,3,69000,Diesel,Automatic,17.6,2200,1400000
Honda,Amaze,8,70000,Diesel,Manual,25.8,1500,400000
Honda,City,11,50000,Petrol,Automatic,16.8,1500,310000
BMW,3,10,75100,Diesel,Automatic,13.2,2000,1025000
Mahindra,Scorpio,6,80000,Diesel,Manual,15.4,2500,700000
Renault,Duster,9,100000,Diesel,Manual,19.01,1500,550000
Maruti,Wagon R,3,9945,Petrol,Automatic,20.51,1000,460000
Maruti,Swift,4,38991,Diesel,Manual,25.2,1250,670000
Honda,Jazz,2,12000,Petrol,Manual,18.7,1200,825000
Hyundai,i20,6,53000,Petrol,Manual,18.6,1200,599000
Honda,City,7,110000,Diesel,Manual,26.0,1500,500000
Renault,Duster,8,80000,Diesel,Manual,19.87,1500,390000
Toyota,Innova,10,70000,Diesel,Manual,12.8,2500,550000
Maruti,Swift,6,60000,Diesel,Manual,25.2,1250,390000
BMW,5,3,10002,Diesel,Automatic,22.48,2000,4000000
Hyundai,Verna,5,70000,Diesel,Automatic,19.08,1600,800000
Hyundai,Creta,4,9161,Petrol,Automatic,13.0,1600,1150000
Maruti,Wagon R,2,40000,Petrol,Manual,21.79,1000,450000
Hyundai,i20,4,64000,Petrol,Manual,18.6,1200,480000
Volkswagen,Polo,10,63000,Petrol,Manual,16.47,1200,250000
Hyundai,Grand,7,39000,Petrol,Manual,18.9,1200,410000
Maruti,Ignis,2,11000,Petrol,Automatic,20.89,1200,640000
Maruti,Ignis,4,35000,Petrol,Manual,20.89,1200,510000
Maruti,Swift,3,25000,Petrol,Automatic,22.0,1200,645000
Hyundai,Creta,4,50000,Diesel,Manual,19.67,1600,1200000
Honda,City,15,38000,Petrol,Manual,16.9,1500,200000
Maruti,Alto,7,28000,Others,Manual,33.44,800,281000
Renault,Duster,7,77000,Diesel,Manual,20.45,1500,450000
Mahindra,Scorpio,9,70000,Diesel,Automatic,11.79,2200,690000
Mercedes-Benz,C-Class,7,48000,Diesel,Automatic,11.78,2100,1431000
Maruti,Ertiga,2,15000,Petrol,Manual,19.01,1500,1045000
Maruti,Vitara,2,66622,Diesel,Manual,24.3,1250,910000
Hyundai,Grand,3,10000,Petrol,Manual,18.9,1200,555000
Honda,Amaze,3,6905,Petrol,Automatic,19.0,1200,750000
Volkswagen,Polo,7,13000,Petrol,Automatic,17.21,1200,650000
Hyundai,Grand,4,60000,Diesel,Manual,24.0,1200,510000
Maruti,Ignis,2,15000,Petrol,Manual,20.89,1200,500000
Tata,Tiago,2,12000,Petrol,Manual,23.84,1200,470000
Maruti,Ciaz,6,55000,Diesel,Manual,28.09,1250,625000
Hyundai,i10,10,58519,Petrol,Manual,19.81,1100,260000
Mahindra,KUV,5,36000,Petrol,Manual,18.15,1200,400000
Hyundai,i10,11,60000,Petrol,Manual,19.81,1100,240000
Renault,Duster,7,85000,Diesel,Manual,19.6,1500,540000
Tata,Safari,8,120000,Diesel,Manual,14.0,2200,425000
Maruti,Swift,5,42000,Diesel,Manual,28.4,1250,485000
Maruti,Swift Dzire,6,50000,Petrol,Manual,17.5,1300,460000
Maruti,Swift Dzire,6,84003,Diesel,Manual,26.59,1250,530000
Honda,Amaze,3,22000,Diesel,Manual,25.8,1500,660000
Hyundai,Verna,3,5500,Petrol,Manual,17.0,1600,1045000
Hyundai,Grand,3,40000,Petrol,Manual,18.9,1200,500000
Maruti,Swift Dzire,4,38000,Diesel,Manual,26.59,1250,585000
Tata,Nexon,3,50000,Diesel,Manual,21.5,1500,680000
Maruti,Vitara,4,33000,Diesel,Manual,24.3,1250,675000
Ford,Endeavour,2,40000,Diesel,Automatic,10.91,3200,3200000
BMW,X5,2,19000,Diesel,Automatic,13.38,3000,7900000
Hyundai,i20,3,26000,Petrol,Manual,18.6,1200,675000
Hyundai,i10,9,47000,Petrol,Automatic,16.95,1200,300000
Maruti,Wagon R,5,49000,Others,Manual,26.6,1000,365000
Volkswagen,Polo,5,63000,Diesel,Manual,20.14,1500,655000
Maruti,Baleno,6,60000,Diesel,Manual,27.39,1250,675000
Honda,City,5,61225,Diesel,Manual,26.0,1500,590000
Ford,Ecosport,5,31000,Petrol,Manual,15.9,1500,675000
Maruti,Alto,16,90000,Petrol,Manual,19.7,800,90000
Maruti,Alto,12,80000,Petrol,Manual,19.7,800,125000
Maruti,Wagon R,4,75000,Others,Manual,33.54,1000,375000
Hyundai,Verna,4,23228,Petrol,Manual,17.43,1400,625000
Honda,Amaze,6,190000,Diesel,Manual,25.8,1500,295000
Honda,City,9,60000,Petrol,Automatic,16.8,1500,425000
Mahindra,Scorpio,7,51400,Diesel,Manual,15.4,2000,895000
Toyota,Innova,3,35000,Diesel,Automatic,11.36,2800,1800000
Hyundai,i20,4,43000,Petrol,Manual,18.6,1200,600000
Toyota,Innova,8,173758,Diesel,Manual,12.99,2500,925000
Hyundai,i10,12,130000,Petrol,Manual,20.36,1200,130000
Maruti,Alto,17,70000,Petrol,Manual,19.7,800,100000
Renault,KWID,6,43719,Petrol,Manual,22.3,800,245000
Maruti,Swift,8,70000,Diesel,Manual,22.9,1250,530000
Audi,A6,9,33000,Diesel,Automatic,17.68,2000,1850000
Toyota,Fortuner,9,86000,Diesel,Manual,12.55,3000,1250000
Hyundai,Santro,9,106346,Petrol,Manual,17.92,1100,220000
Volkswagen,Polo,7,132220,Diesel,Manual,20.14,1500,450000
Maruti,Swift Dzire,11,60000,Diesel,Manual,19.3,1250,310000
Hyundai,i20,2,12000,Petrol,Manual,18.6,1200,700000
Maruti,Swift Dzire,13,120000,Diesel,Manual,19.3,1250,165000
Maruti,Swift,7,57351,Diesel,Manual,22.9,1250,450000
Ford,Ecosport,6,29500,Petrol,Automatic,15.63,1500,655000
Maruti,Vitara,3,20613,Diesel,Automatic,24.3,1250,975000
Maruti,Eeco,10,58000,Others,Manual,20.88,1200,295000
BMW,3,5,13900,Diesel,Automatic,22.69,2000,2300000
Maruti,Swift,8,73695,Petrol,Manual,18.6,1200,345000
Hyundai,Venue,2,9500,Petrol,Manual,18.27,1000,835000
Ford,Figo,9,40000,Diesel,Manual,20.0,1400,395000
Hyundai,i10,7,63000,Petrol,Manual,19.81,1100,250000
Maruti,Alto,5,68102,Petrol,Manual,23.95,1000,365000
Mahindra,Bolero,3,20000,Diesel,Manual,16.5,1500,750000
Maruti,Wagon R,10,12000,Petrol,Manual,21.5,1200,290000
Maruti,Baleno,2,20000,Petrol,Manual,21.4,1200,580000
Hyundai,Creta,4,41275,Petrol,Automatic,13.0,1600,1150000
Hyundai,Creta,3,18000,Petrol,Manual,15.8,1600,1150000
Skoda,Rapid,4,105000,Diesel,Automatic,21.72,1500,875000
Honda,Amaze,7,67000,Diesel,Manual,25.8,1500,330000
Honda,Amaze,2,6399,Petrol,Manual,19.5,1200,715000
Honda,City,11,54000,Petrol,Manual,17.4,1500,375000
Hyundai,i20,3,20000,Petrol,Manual,18.6,1200,598000
Hyundai,i20,3,90000,Diesel,Manual,22.54,1400,650000
Honda,Jazz,5,39000,Diesel,Manual,27.3,1500,485000
Mahindra,XUV500,6,30000,Diesel,Manual,15.1,2200,820000
Maruti,Ciaz,4,59000,Petrol,Automatic,19.12,1400,710000
Maruti,Ertiga,2,18000,Petrol,Manual,19.01,1500,800000
Maruti,Celerio,2,52000,Petrol,Manual,23.1,1000,400000
Mahindra,XUV500,8,69300,Diesel,Manual,16.0,2200,575000
Honda,City,11,84768,Petrol,Manual,17.0,1500,275000
Volkswagen,Polo,6,54000,Diesel,Manual,20.14,1500,575000
Maruti,Baleno,6,29000,Diesel,Manual,27.39,1250,550000
Maruti,Wagon R,11,25000,Petrol,Manual,18.9,1000,175000
Hyundai,i10,11,77739,Petrol,Automatic,16.95,1200,290000
Hyundai,Verna,2,20000,Petrol,Manual,17.0,1600,970000
Maruti,Alto,2,90000,Petrol,Manual,24.7,800,300000
Toyota,Fortuner,9,149000,Diesel,Manual,12.55,3000,1800000
Honda,Amaze,8,80000,Diesel,Manual,25.8,1500,350000
Honda,City,7,73000,Diesel,Manual,26.0,1500,625000
Toyota,Innova,3,44000,Diesel,Automatic,11.36,2800,2099000
Skoda,Rapid,6,70000,Diesel,Manual,21.14,1500,499000
Mahindra,Bolero,3,30000,Diesel,Manual,16.5,1500,750000
Hyundai,i20,8,76000,Diesel,Manual,21.9,1400,375000
Maruti,Alto,3,31243,Others,Manual,33.44,800,299000
Hyundai,i10,12,100000,Petrol,Manual,19.81,1100,215000
Honda,City,15,55000,Petrol,Manual,17.7,1500,120000
Hyundai,i20,11,78000,Diesel,Manual,23.0,1400,215000
Maruti,Wagon R,21,83000,Petrol,Manual,18.9,1000,85000
Hyundai,i10,5,50979,Petrol,Manual,19.81,1100,445000
Mahindra,Scorpio,5,48000,Diesel,Manual,15.4,2000,990000
Toyota,Fortuner,4,100930,Diesel,Automatic,15.04,2800,2925000
BMW,3,8,73000,Diesel,Automatic,18.88,2000,1078000
Hyundai,Grand,4,50000,Petrol,Automatic,18.9,1200,475000
Honda,City,4,35000,Diesel,Manual,26.0,1500,850000
Maruti,Vitara,2,12509,Diesel,Manual,24.3,1250,875000
Hyundai,i10,9,57390,Petrol,Manual,20.36,1200,382000
Hyundai,i20,3,13000,Diesel,Manual,22.54,1400,875000
Maruti,Swift,4,49649,Diesel,Manual,25.2,1250,645000
Volkswagen,Polo,5,24000,Petrol,Automatic,17.2,1200,700000
Maruti,Swift Dzire,8,37000,Petrol,Manual,19.1,1200,445000
Volkswagen,Polo,5,53000,Petrol,Automatic,17.21,1200,690000
Maruti,Alto,1,11000,Petrol,Manual,22.05,800,350000
Hyundai,Grand,6,147000,Diesel,Manual,24.0,1100,350000
Hyundai,Venue,1,10000,Diesel,Manual,23.7,1500,1000000
Hyundai,i20,9,87000,Diesel,Manual,23.0,1400,460000
Hyundai,i20,6,190000,Diesel,Manual,22.54,1400,525000
Maruti,Vitara,5,65000,Diesel,Manual,24.3,1250,675000
Honda,WR-V,4,34000,Petrol,Manual,17.5,1200,785000
Mahindra,Scorpio,4,68500,Diesel,Manual,15.4,2200,1270000
Hyundai,Verna,4,25000,Diesel,Automatic,22.0,1600,975000
Maruti,Wagon R,6,30000,Petrol,Automatic,20.51,1000,330000
Honda,Amaze,3,10000,Petrol,Automatic,19.0,1200,800000
Volkswagen,Polo,8,93500,Diesel,Manual,22.07,1200,315000
Maruti,Vitara,2,120000,Diesel,Manual,24.3,1250,950000
Maruti,Swift Dzire,6,120000,Petrol,Manual,20.85,1200,385000
Honda,City,7,220000,Diesel,Manual,26.0,1500,550000
Volkswagen,Polo,9,55000,Diesel,Manual,22.07,1200,210000
Hyundai,Grand,4,37850,Petrol,Manual,18.9,1200,568000
Toyota,Fortuner,4,40000,Petrol,Automatic,10.26,2700,2600000
Ford,Figo,10,65000,Diesel,Manual,20.0,1400,185000
Volkswagen,Vento,7,59484,Petrol,Manual,15.04,1600,465000
Mahindra,XUV500,5,92000,Diesel,Automatic,16.0,2200,1235000
Maruti,Ertiga,4,40000,Petrol,Manual,16.02,1400,675000
Maruti,Swift Dzire,9,45000,Petrol,Manual,17.5,1300,340000
Maruti,Alto,14,83000,Petrol,Manual,19.7,800,110000
Mahindra,Bolero,10,25000,Diesel,Manual,13.6,2500,350000
Hyundai,Verna,3,12000,Petrol,Manual,17.1,1600,1025000
Ford,Ecosport,5,33000,Petrol,Automatic,16.05,1500,745000
Hyundai,i20,3,49000,Diesel,Manual,22.54,1400,840000
Maruti,Baleno,5,49726,Petrol,Manual,21.01,1200,610000
Ford,Figo,7,60000,Diesel,Manual,20.0,1400,360000
BMW,3,6,38000,Diesel,Automatic,19.59,2000,2250000
Maruti,Alto,10,72000,Petrol,Manual,19.7,800,185000
Renault,Duster,7,76000,Diesel,Manual,19.64,1500,541000
Toyota,Innova,9,120000,Diesel,Manual,12.99,2500,800000
Honda,City,7,99000,Diesel,Manual,25.1,1500,649000
BMW,5,10,67512,Diesel,Automatic,18.48,2000,1250000
Maruti,Baleno,5,47061,Petrol,Automatic,21.4,1200,655000
Mercedes-Benz,E-Class,6,33000,Diesel,Automatic,13.0,2100,2450000
Maruti,Alto,14,100000,Petrol,Manual,19.7,800,145000
Hyundai,Creta,3,40000,Diesel,Automatic,17.01,1600,1250000
Ford,Ecosport,6,37000,Petrol,Automatic,15.63,1500,675000
Hyundai,i20,3,53000,Diesel,Manual,22.54,1400,690000
Ford,Aspire,3,5000,Petrol,Manual,18.16,1200,680000
Maruti,Alto,3,20000,Petrol,Manual,24.7,800,310000
Hyundai,i20,5,54000,Diesel,Manual,22.54,1400,660000
Maruti,Eeco,11,10000,Petrol,Manual,15.37,1200,208000
Hyundai,Verna,3,28000,Diesel,Automatic,22.0,1600,1150000
Mahindra,Scorpio,8,54000,Diesel,Manual,14.0,2500,525000
Toyota,Innova,13,270000,Diesel,Manual,12.8,2500,500000
Volkswagen,Polo,2,20000,Petrol,Manual,18.78,1000,550000
Maruti,Baleno,5,54552,Petrol,Manual,21.4,1200,510000
Hyundai,i20,5,57437,Diesel,Manual,22.54,1400,679000
Hyundai,i20,4,40000,Petrol,Manual,18.6,1200,450000
Ford,Figo,5,27000,Petrol,Automatic,17.01,1500,535000
Maruti,Ciaz,6,60000,Diesel,Manual,26.21,1250,670000
Maruti,Wagon R,6,40000,Petrol,Manual,20.51,1000,350000
Mahindra,Scorpio,5,120000,Diesel,Manual,15.4,2500,825000
Mahindra,XUV500,6,57000,Diesel,Manual,16.0,2200,925000
Mahindra,XUV500,6,80000,Diesel,Automatic,16.0,2200,900000
Hyundai,Verna,6,40000,Petrol,Manual,17.43,1400,620000
Ford,Figo,4,53000,Diesel,Manual,25.83,1500,400000
Hyundai,i20,5,8500,Petrol,Manual,18.5,1200,540000
Toyota,Fortuner,8,30000,Diesel,Manual,12.55,3000,1450000
Maruti,Alto,10,62900,Petrol,Manual,20.92,1000,235000
Maruti,Wagon R,6,90000,Petrol,Manual,20.51,1000,300000
Hyundai,i20,10,40000,Petrol,Manual,17.0,1200,250000
Maruti,Swift Dzire,9,112000,Diesel,Manual,23.4,1250,550000
Maruti,Swift,9,76000,Diesel,Manual,22.9,1250,440000
Mahindra,Bolero,7,120000,Diesel,Manual,15.96,2500,500000
Mahindra,XUV500,6,85000,Diesel,Manual,16.0,2200,1300000
Hyundai,Verna,3,16500,Petrol,Manual,17.43,1400,771000
Maruti,Alto,11,35000,Petrol,Manual,19.7,800,115000
Hyundai,i10,9,75750,Petrol,Manual,20.36,1200,325000
BMW,3,6,33000,Diesel,Automatic,18.88,2000,2080000
Mahindra,Scorpio,9,68000,Diesel,Manual,12.05,2200,450000
Hyundai,i20,4,17335,Diesel,Manual,21.19,1400,820000
Honda,Amaze,3,20833,Petrol,Manual,18.6,1200,825000
BMW,5,7,70400,Diesel,Automatic,18.84,2000,2150000
Maruti,Ciaz,2,15260,Diesel,Manual,28.09,1250,1095000
Mercedes-Benz,E-Class,4,24000,Petrol,Automatic,15.0,2000,4100000
Skoda,Superb,12,83546,Petrol,Automatic,13.7,1800,310000
Honda,Jazz,6,31298,Petrol,Automatic,19.0,1200,590000
Hyundai,i20,8,52000,Petrol,Manual,18.5,1200,345000
Honda,City,7,120000,Diesel,Manual,26.0,1500,450000
Hyundai,Creta,3,40000,Diesel,Manual,20.5,1600,1295000
Hyundai,i20,3,38000,Diesel,Manual,22.54,1400,750000
Hyundai,i20,5,68000,Diesel,Manual,22.54,1400,620000
Renault,KWID,3,20000,Petrol,Automatic,24.04,1000,330000
Toyota,Innova,10,180000,Diesel,Manual,12.8,2500,660000
Volkswagen,Polo,3,11000,Diesel,Manual,21.49,1500,875000
Honda,City,3,40000,Diesel,Manual,25.6,1500,940000
Maruti,Swift Dzire,7,89000,Diesel,Manual,19.3,1250,565000
Mahindra,XUV500,7,75273,Diesel,Manual,16.0,2200,851000
Mahindra,KUV,5,87000,Diesel,Manual,25.32,1200,450000
Hyundai,i20,6,39838,Diesel,Manual,22.54,1400,565000
Volkswagen,Vento,4,70763,Diesel,Automatic,22.15,1500,1075000
Hyundai,Grand,2,5000,Diesel,Manual,24.0,1200,590000
Honda,City,5,5000,Petrol,Manual,17.8,1500,900000
Hyundai,Grand,3,41000,Others,Manual,18.9,1200,470000
Toyota,Innova,3,25000,Diesel,Manual,13.68,2400,1925000
Volkswagen,Polo,11,50000,Petrol,Manual,16.47,1200,395000
Volkswagen,Polo,8,48000,Petrol,Manual,18.78,1000,325000
Maruti,Wagon R,5,50000,Petrol,Manual,20.51,1000,350000
Hyundai,i20,6,72000,Diesel,Manual,21.27,1400,580000
Honda,City,11,92000,Petrol,Manual,17.0,1500,300000
Datsun,RediGO,1,1001,Petrol,Automatic,23.0,1000,425000
Toyota,Innova,8,66758,Diesel,Manual,12.8,2500,750000
Hyundai,i20,3,25000,Petrol,Manual,18.6,1200,535000
Hyundai,Grand,3,38000,Petrol,Manual,18.9,1200,595000
Toyota,Innova,7,140165,Diesel,Manual,12.8,2500,991000
Maruti,Wagon R,9,60000,Others,Manual,26.2,1000,215000
Maruti,Celerio,5,70000,Petrol,Manual,23.1,1000,420000
Maruti,Swift,7,58000,Petrol,Manual,16.1,1200,380000
Mahindra,Scorpio,8,100000,Diesel,Manual,15.4,2200,650000
Maruti,Vitara,4,52000,Diesel,Manual,24.3,1250,695000
Mahindra,KUV100,3,15000,Petrol,Manual,18.15,1200,470000
Audi,A4,9,85250,Diesel,Automatic,16.55,2000,1300000
Maruti,Wagon R,7,68000,Petrol,Manual,21.79,1000,311000
Maruti,Alto,6,49163,Petrol,Manual,22.74,800,285000
Tata,Nexon,3,47000,Diesel,Manual,21.5,1500,680000
Mahindra,Scorpio,6,120000,Diesel,Manual,15.4,2200,910000
Hyundai,i10,7,60000,Petrol,Manual,20.36,1200,285000
Tata,Tiago,4,31000,Petrol,Manual,23.84,1200,350000
Maruti,Swift Dzire,10,70000,Petrol,Manual,17.5,1300,240000
Renault,KWID,2,13000,Petrol,Manual,23.01,1000,445000
Maruti,Ertiga,7,48000,Others,Manual,22.8,1400,649000
Hyundai,i20,10,110000,Diesel,Manual,21.9,1400,400000
Honda,City,9,43120,Petrol,Manual,16.8,1500,400000
Honda,City,7,63000,Diesel,Manual,26.0,1500,600000
Maruti,Alto,5,67100,Petrol,Manual,22.74,800,275000
Maruti,Wagon R,7,65369,Petrol,Manual,18.9,1000,390000
Maruti,Swift Dzire,5,78051,Petrol,Manual,20.85,1200,625000
Hyundai,i20,9,64000,Petrol,Manual,18.5,1200,290000
Maruti,Celerio,5,62000,Petrol,Automatic,23.1,1000,415000
Mercedes-Benz,GL-Class,8,70000,Diesel,Automatic,11.3,3000,3275000
Maruti,Wagon R,17,50000,Petrol,Manual,18.9,1000,62000
Maruti,Swift,5,120000,Petrol,Manual,20.4,1200,500000
Maruti,Alto,8,70000,Petrol,Manual,22.74,800,170000
Mercedes-Benz,S-Class,7,20001,Diesel,Automatic,13.5,3000,5500000
Hyundai,i10,11,70000,Petrol,Manual,19.81,1100,185000
BMW,3,11,97547,Diesel,Automatic,16.07,2000,825000
Hyundai,Verna,7,77000,Diesel,Manual,22.32,1600,485000
Honda,City,7,67000,Diesel,Manual,26.0,1500,549000
Ford,Figo,10,45452,Petrol,Manual,15.6,1200,175000
Hyundai,Grand,4,67000,Petrol,Manual,18.9,1200,519000
Maruti,Baleno,2,15103,Petrol,Manual,21.01,1200,620000
Maruti,Wagon R,8,67000,Others,Manual,14.6,1000,275000
Skoda,Superb,11,50000,Petrol,Automatic,12.6,1800,375000
Skoda,Superb,9,160000,Diesel,Automatic,17.2,2000,1050000
Toyota,Innova,13,193000,Diesel,Manual,12.8,2500,425000
Hyundai,i10,10,40300,Petrol,Manual,20.36,1200,335000
Maruti,Swift Dzire,2,15000,Petrol,Manual,21.21,1200,610000
Mahindra,Scorpio,6,71500,Diesel,Manual,15.4,2500,550000
Ford,Ecosport,6,52000,Diesel,Manual,22.77,1500,795000
Honda,City,13,91000,Petrol,Manual,16.0,1500,235000
Toyota,Innova,8,135000,Diesel,Manual,12.8,2500,1021000
Maruti,Swift,7,98145,Petrol,Manual,18.6,1200,380000
Toyota,Innova,11,280000,Diesel,Manual,12.8,2500,340000
Toyota,Innova,4,55000,Diesel,Automatic,11.36,2800,1755000
Hyundai,Creta,6,64000,Diesel,Automatic,17.01,1600,695000
Maruti,Swift,6,78000,Diesel,Manual,25.2,1250,465000
Toyota,Innova,10,108800,Diesel,Manual,12.8,2500,595000
Hyundai,Grand,7,56000,Diesel,Manual,24.0,1100,460000
Volkswagen,Polo,9,55000,Diesel,Manual,22.07,1200,240000
Maruti,Swift,6,39000,Petrol,Manual,20.4,1200,400000
Toyota,Innova,8,126000,Diesel,Manual,12.99,2500,800000
Renault,KWID,2,8500,Petrol,Automatic,24.04,1000,425000
Mahindra,Scorpio,2,35000,Diesel,Manual,16.36,2200,1350000
Maruti,Alto,9,70000,Petrol,Manual,22.74,800,150000
Mercedes-Benz,C-Class,9,77000,Diesel,Automatic,14.84,2100,1450000
Audi,A6,10,88402,Diesel,Automatic,14.57,3000,1650000
Datsun,GO,2,3300,Petrol,Manual,19.83,1200,490000
Hyundai,Verna,5,33060,Petrol,Manual,17.01,1600,625000
Mercedes-Benz,C-Class,3,8000,Petrol,Automatic,14.74,2000,3650000
Hyundai,i20,7,48000,Petrol,Manual,18.5,1200,390000
Hyundai,Creta,6,67000,Diesel,Automatic,17.01,1600,1059000
Hyundai,Verna,10,74000,Diesel,Manual,22.32,1600,445000
Hyundai,i20,3,10114,Petrol,Manual,18.6,1200,690000
Mahindra,Scorpio,9,70000,Diesel,Manual,12.05,2200,465000
Volkswagen,Polo,7,62000,Petrol,Automatic,17.21,1200,525000
Hyundai,i20,1,3700,Petrol,Manual,18.6,1200,765000
Maruti,Swift Dzire,10,88000,Diesel,Manual,19.3,1250,365000
Skoda,Rapid,7,80000,Diesel,Manual,21.14,1500,525000
Hyundai,i20,2,25000,Petrol,Manual,18.6,1200,795000
Maruti,Alto,11,40000,Petrol,Manual,19.7,800,170000
Toyota,Innova,7,146000,Diesel,Manual,12.99,2500,1000000
Jaguar,XF,6,50000,Diesel,Automatic,16.36,2200,2790000
BMW,3,6,55000,Diesel,Automatic,19.59,2000,2550000
